date	experiment	variable	baseline	result	verdict	decode_toks	notes
2026-03-22	v3-baseline	lazy-conversion-serial	0.03	serial f16→f32 per layer, clones per token	baseline	0.03	initial state
2026-03-22	v3-zero-copy	no-clone-borrows	0.03	eliminated .clone() epidemic	keep	0.03	100GB memcpy saved
2026-03-22	v3-pipelined	channel-pipeline	-	pipeline conversion+compute, alloc thrashing	reverted	-	DEAD END: alloc thrashing worse than serial
2026-03-22	v3-single-buf	buffer-reuse	0.03	single buffer reuse, mmap page faults	keep	0.03	zero allocs after warmup
2026-03-22	v3-pread-experts	expert-pager-pread	0.03	pread experts (21x faster), conv now bottleneck	keep	0.2	replaced 348GB mmap thrashing
2026-03-22	v3-rayon-conv	par-chunk-conversion	0.2	7.3ms/layer conv (8.5x), 28ms/layer compute	keep	0.5	saturate memory bandwidth across cores
2026-03-22	v3-par-pread	parallel-pread+cached-metal	0.5	12.8ms/layer compute, 7.3ms conv, need pipeline	keep	0.7	NVMe QD>1 for throughput
2026-03-22	v3-rayon-pread	rayon-direct-staging	0.7	22.4ms/layer, rayon pread, no alloc overhead	keep	0.7	current architecture baseline
2026-03-22	v3-f16-sgemv	chunked-f16-sgemv	0.7	86ms/layer, per-chunk overhead dominates	reverted	0.2	DEAD END: 4x slower than convert+sgemv_f32
2026-03-22	v3-final	convert+sgemv+pread+rayon	0.03	22ms/layer avg, 1000x from baseline	current-best	0.7	Phase 1 final state
2026-03-22	v3-manual-gemv	manual-loops-vs-blas-perhead	0.7	manual 3x slower than AMX BLAS (520μs vs 170μs)	REVERTED	0.67	AMX dispatch overhead only ~1.3μs/call, AMX compute >> NEON fmla for [128,512] matrices
2026-03-22	v3-pipeline-decode	thread-scope-double-buffer	0.7	overlap convert(N+1) with compute(N), 21.5→20.6ms/layer	keep	0.8	14% improvement, 1.4ms/layer saved, thread::scope 21μs overhead
2026-03-22	v3-sgemm-attention	batch-scores+values-sgemm	0.8	replace scalar f64 attn loops with sgemm_nt+sgemm, median 0.81	NO EFFECT	0.81	correct but target too small: scalar loops ~0.1ms/layer at seq_len=5, total savings <6ms/token (<0.5%). Will matter at seq_len>100. Also eliminates 128 per-head allocs/layer.
2026-03-22	v3-f16-direct-path	sgemv-f16-bypass-convert	0.8	replace pipeline f32 with direct sgemv_f16 + vectorized FCVTL + L2-adaptive chunks + thread-local bufs	REVERTED	0.54	DEAD END: single-threaded conversion in sgemv_f16 (~80 GB/s 1 P-core) loses to rayon multi-core f32 conversion (~300 GB/s) + pipeline overlap. Even with vectorized FCVTL, halving memory traffic cannot compensate for losing 12-core parallelism.
